483, 3, 0, 0, 0, 92, 0
483, 4, 48, 0, 0, 642, 0
483, 5, 0, 0, 0, 23, 0
483, 6, 0, 0, 0, 0, 48
483, 7, 0, 0, 0, 23, 0
483, 8, 0, 0, 0, 92, 0
483, 9, 642, 0, 0, 0, 48
483, 10, 0, 0, 0, 23, 0
483, 11, 0, 0, 0, 74, 48
483, 12, 45, 0, 82, 31, 0
483, 13, 46, 0, 8, 46, 0
483, 14, 0, 0, 0, 0, 0
483, 15, 0, 0, 0, 23, 0
483, 16, 53, 8, 0, 111, 40
483, 17, 127, 16, 37, 23, 45
483, 18, 8, 8, 111, 46, 0
483, 19, 8, 0, 37, 0, 0
483, 20, 23, 16, 0, 0, 0
483, 21, 111, 8, 0, 0, 56
483, 22, 23, 0, 24, 0, 8
483, 23, 46, 0, 16, 0, 0
483, 24, 0, 0, 0, 0, 0
484, 0, 0, 0, 0, 23, 0
484, 1, 56, 115, 23, 0, 0
484, 2, 46, 46, 16, 23, 0
484, 3, 0, 0, 0, 46, 0
484, 4, 48, 0, 0, 535, 0
484, 5, 71, 0, 0, 110, 0
484, 6, 143, 71, 79, 0, 40
484, 7, 79, 0, 79, 23, 0
484, 8, 0, 0, 0, 46, 0
484, 9, 535, 0, 0, 0, 48
484, 10, 79, 8, 0, 31, 71
484, 11, 0, 8, 0, 37, 175
484, 12, 45, 0, 53, 31, 8
484, 13, 23, 0, 16, 23, 0
484, 14, 0, 0, 0, 0, 0
484, 15, 8, 135, 0, 23, 0
484, 16, 45, 8, 0, 74, 159
484, 17, 90, 16, 37, 23, 45
484, 18, 8, 8, 74, 23, 0
484, 19, 8, 0, 37, 0, 0
484, 20, 23, 8, 0, 0, 0
484, 21, 74, 8, 0, 0, 32
484, 22, 23, 0, 16, 0, 8
484, 23, 23, 0, 8, 0, 0
484, 24, 0, 0, 0, 0, 0
485, 0, 0, 0, 0, 46, 0
485, 1, 48, 115, 46, 0, 0
485, 2, 23, 46, 8, 46, 0
485, 3, 0, 0, 0, 46, 0
485, 4, 40, 0, 0, 642, 0
485, 5, 0, 0, 0, 46, 0
485, 6, 0, 0, 0, 0, 40
485, 7, 0, 0, 0, 46, 0
485, 8, 0, 0, 0, 46, 0
485, 9, 642, 0, 0, 0, 40
485, 10, 0, 0, 0, 46, 0
485, 11, 0, 0, 0, 37, 40
485, 12, 45, 0, 45, 62, 0
485, 13, 23, 0, 8, 23, 0
485, 14, 0, 0, 0, 0, 0
485, 15, 0, 0, 0, 46, 0
485, 16, 45, 8, 0, 74, 32
485, 17, 98, 16, 37, 46, 45
485, 18, 8, 8, 74, 23, 0
485, 19, 8, 0, 37, 0, 0
485, 20, 46, 8, 0, 0, 0
485, 21, 74, 8, 0, 0, 40
485, 22, 46, 0, 24, 0, 8
485, 23, 23, 0, 8, 0, 0
485, 24, 0, 0, 0, 0, 0
486, 0, 0, 0, 0, 23, 0
486, 1, 64, 138, 23, 0, 0
486, 2, 23, 92, 8, 23, 0
486, 3, 0, 0, 0, 92, 0
486, 4, 48, 0, 0, 642, 0
486, 5, 71, 0, 0, 110, 0
486, 6, 143, 71, 79, 0, 56
486, 7, 79, 0, 79, 23, 0
486, 8, 0, 0, 0, 92, 0
486, 9, 642, 0, 0, 0, 48
486, 10, 79, 8, 0, 31, 71
486, 11, 0, 8, 0, 37, 191
486, 12, 45, 0, 53, 31, 8
486, 13, 46, 0, 16, 46, 0
486, 14, 0, 0, 0, 0, 0
486, 15, 8, 135, 0, 23, 0
486, 16, 82, 8, 0, 74, 175
486, 17, 127, 24, 74, 23, 45
486, 18, 8, 16, 111, 46, 0
486, 19, 16, 0, 74, 0, 0
486, 20, 23, 16, 0, 0, 0
486, 21, 74, 8, 0, 0, 48
486, 22, 23, 0, 24, 0, 8
486, 23, 46, 0, 16, 0, 0
486, 24, 0, 0, 0, 0, 0
487, 0, 0, 0, 32, 46, 0
487, 1, 40, 138, 46, 0, 0
487, 2, 46, 46, 8, 46, 0
487, 3, 0, 0, 0, 46, 0
487, 4, 48, 0, 0, 535, 0
487, 5, 0, 0, 0, 46, 0
487, 6, 0, 0, 0, 0, 32
487, 7, 0, 0, 0, 46, 0
487, 8, 0, 0, 0, 46, 0
487, 9, 535, 0, 0, 0, 48
487, 10, 0, 0, 0, 46, 0
487, 11, 0, 0, 0, 37, 32
487, 12, 45, 0, 45, 54, 0
487, 13, 23, 0, 8, 23, 0
487, 14, 0, 0, 0, 0, 0
487, 15, 0, 0, 0, 46, 0
487, 16, 45, 8, 0, 111, 24
487, 17, 90, 16, 37, 46, 45
487, 18, 8, 8, 74, 23, 0
487, 19, 8, 0, 37, 0, 0
487, 20, 46, 8, 0, 0, 0
487, 21, 111, 8, 0, 0, 32
487, 22, 46, 0, 16, 0, 8
487, 23, 23, 0, 8, 0, 0
487, 24, 0, 0, 0, 0, 0
488, 0, 0, 0, 0, 23, 0
488, 1, 64, 92, 23, 0, 0
488, 2, 23, 46, 16, 23, 0
488, 3, 0, 0, 0, 46, 0
488, 4, 48, 0, 0, 642, 0
488, 5, 71, 0, 0, 110, 0
488, 6, 143, 71, 79, 0, 48
488, 7, 79, 0, 79, 23, 0
488, 8, 0, 0, 0, 46, 0
488, 9, 642, 0, 0, 0, 48
488, 10, 79, 8, 0, 31, 71
488, 11, 0, 8, 0, 37, 183
488, 12, 45, 0, 45, 31, 8
488, 13, 23, 0, 8, 23, 0
488, 14, 0, 0, 0, 0, 0
488, 15, 8, 135, 0, 23, 0
488, 16, 45, 16, 0, 74, 175
488, 17, 98, 16, 37, 23, 45
488, 18, 8, 8, 74, 23, 0
488, 19, 8, 0, 37, 0, 0
488, 20, 23, 16, 0, 0, 0
488, 21, 74, 8, 0, 0, 48
488, 22, 23, 0, 24, 0, 8
488, 23, 23, 0, 8, 0, 0
488, 24, 0, 0, 0, 0, 0
489, 0, 0, 0, 0, 23, 0
489, 1, 48, 138, 23, 0, 0
489, 2, 23, 92, 8, 23, 0
489, 3, 0, 0, 0, 92, 0
489, 4, 40, 0, 0, 642, 0
489, 5, 0, 0, 0, 23, 0
489, 6, 0, 0, 0, 0, 40
489, 7, 0, 0, 0, 23, 0
489, 8, 0, 0, 0, 92, 0
489, 9, 642, 0, 0, 0, 40
489, 10, 0, 0, 0, 23, 0
489, 11, 0, 0, 0, 37, 40
489, 12, 90, 0, 45, 31, 0
489, 13, 46, 0, 8, 46, 0
489, 14, 0, 0, 0, 0, 0
489, 15, 0, 0, 0, 23, 0
489, 16, 45, 8, 0, 74, 32
489, 17, 90, 16, 37, 23, 90
489, 18, 8, 8, 74, 46, 0
489, 19, 8, 0, 37, 0, 0
489, 20, 23, 8, 0, 0, 0
489, 21, 74, 16, 0, 0, 40
489, 22, 23, 0, 24, 0, 16
489, 23, 46, 0, 16, 0, 0
489, 24, 0, 0, 0, 0, 0
490, 0, 88, 0, 0, 23, 0
490, 1, 32, 115, 67, 0, 0
490, 2, 46, 46, 49, 23, 0
490, 3, 0, 0, 22, 46, 0
490, 4, 40, 0, 11, 535, 0
490, 5, 0, 0, 0, 23, 60
490, 6, 0, 71, 43, 0, 16
490, 7, 71, 0, 40, 23, 0
490, 8, 0, 0, 22, 46, 0
490, 9, 535, 0, 11, 0, 40
490, 10, 0, 0, 0, 23, 38
490, 11, 0, 0, 32, 37, 16
490, 12, 0, 0, 82, 31, 0
490, 13, 23, 0, 38, 23, 0
490, 14, 0, 0, 11, 0, 0
490, 15, 0, 0, 0, 23, 27
490, 16, 8, 0, 27, 37, 8
490, 17, 45, 8, 32, 23, 0
490, 18, 8, 0, 59, 23, 0
490, 19, 0, 0, 11, 0, 0
490, 20, 23, 8, 0, 0, 21
490, 21, 37, 0, 26, 0, 16
490, 22, 23, 0, 31, 0, 0
490, 23, 23, 0, 30, 0, 0
490, 24, 0, 0, 11, 0, 0
491, 0, 154, 0, 0, 46, 0
491, 1, 72, 115, 46, 0, 0
491, 2, 23, 46, 8, 46, 0
491, 3, 0, 0, 0, 46, 0
491, 4, 48, 0, 0, 535, 0
491, 5, 71, 0, 0, 133, 143
491, 6, 143, 0, 80, 0, 64
491, 7, 8, 0, 72, 46, 0
491, 8, 0, 0, 0, 46, 0
491, 9, 535, 0, 0, 0, 48
491, 10, 79, 8, 0, 54, 197
491, 11, 0, 8, 12, 0, 199
491, 12, 0, 0, 12, 46, 8
491, 13, 23, 0, 8, 23, 0
491, 14, 0, 0, 0, 0, 0
491, 15, 8, 135, 0, 46, 83
491, 16, 37, 8, 17, 37, 183
491, 17, 45, 8, 38, 46, 0
491, 18, 0, 8, 37, 23, 0
491, 19, 8, 0, 37, 0, 0
491, 20, 46, 16, 0, 0, 34
491, 21, 37, 0, 18, 0, 48
491, 22, 46, 0, 34, 0, 0
491, 23, 23, 0, 8, 0, 0
491, 24, 0, 0, 0, 0, 0
492, 0, 33, 0, 0, 23, 0
492, 1, 56, 115, 23, 0, 0
492, 2, 23, 69, 8, 23, 0
492, 3, 0, 0, 0, 69, 0
492, 4, 48, 0, 0, 642, 0
492, 5, 0, 0, 0, 23, 17
492, 6, 0, 0, 0, 0, 48
492, 7, 0, 0, 0, 23, 0
492, 8, 0, 0, 0, 69, 0
492, 9, 642, 0, 0, 0, 48
492, 10, 0, 0, 0, 23, 1
492, 11, 0, 0, 0, 37, 48
492, 12, 90, 0, 45, 31, 0
492, 13, 23, 0, 8, 46, 0
492, 14, 0, 0, 0, 0, 0
492, 15, 0, 0, 0, 23, 0
492, 16, 45, 8, 0, 74, 40
492, 17, 90, 24, 37, 23, 90
492, 18, 16, 8, 74, 46, 0
492, 19, 8, 0, 37, 0, 0
492, 20, 23, 8, 0, 0, 0
492, 21, 74, 16, 0, 0, 48
492, 22, 23, 0, 32, 0, 16
492, 23, 46, 0, 16, 0, 0
492, 24, 0, 0, 0, 0, 0
493, 0, 0, 0, 0, 23, 0
493, 1, 48, 138, 23, 0, 0
493, 2, 46, 69, 8, 23, 0
493, 3, 0, 0, 0, 69, 0
493, 4, 40, 0, 0, 642, 0
493, 5, 71, 0, 0, 110, 0
493, 6, 143, 71, 79, 0, 40
493, 7, 79, 0, 79, 23, 0
493, 8, 0, 0, 0, 69, 0
493, 9, 642, 0, 0, 0, 40
493, 10, 79, 8, 0, 31, 71
493, 11, 0, 8, 0, 74, 175
493, 12, 45, 0, 90, 31, 8
493, 13, 46, 0, 16, 23, 0
493, 14, 0, 0, 0, 0, 0
493, 15, 8, 135, 0, 23, 0
493, 16, 53, 8, 0, 111, 159
493, 17, 127, 16, 37, 23, 45
493, 18, 8, 8, 111, 23, 0
493, 19, 8, 0, 37, 0, 0
493, 20, 23, 8, 0, 0, 0
493, 21, 111, 8, 0, 0, 40
493, 22, 23, 0, 16, 0, 8
493, 23, 23, 0, 8, 0, 0
493, 24, 0, 0, 0, 0, 0
494, 0, 0, 0, 0, 46, 0
494, 1, 56, 115, 46, 0, 0
494, 2, 23, 46, 16, 46, 0
494, 3, 0, 0, 0, 46, 0
494, 4, 48, 0, 0, 642, 0
494, 5, 0, 0, 0, 46, 0
494, 6, 0, 0, 0, 0, 40
494, 7, 0, 0, 0, 46, 0
494, 8, 0, 0, 0, 46, 0
494, 9, 642, 0, 0, 0, 48
494, 10, 0, 0, 0, 46, 0
494, 11, 0, 0, 0, 37, 40
494, 12, 45, 0, 45, 54, 0
494, 13, 23, 0, 8, 23, 0
494, 14, 0, 0, 0, 0, 0
494, 15, 0, 0, 0, 46, 0
494, 16, 45, 8, 0, 74, 32
494, 17, 90, 16, 37, 46, 45
494, 18, 8, 8, 74, 23, 0
494, 19, 8, 0, 37, 0, 0
494, 20, 46, 8, 0, 0, 0
494, 21, 74, 8, 0, 0, 40
494, 22, 46, 0, 24, 0, 8
494, 23, 23, 0, 8, 0, 0
494, 24, 0, 0, 0, 0, 0
495, 0, 0, 0, 0, 23, 0
495, 1, 56, 138, 23, 0, 0
495, 2, 23, 92, 8, 23, 0
495, 3, 0, 0, 0, 92, 0
495, 4, 48, 0, 0, 535, 0
495, 5, 71, 0, 0, 110, 0
495, 6, 143, 71, 79, 0, 48
495, 7, 79, 0, 79, 23, 0
495, 8, 0, 0, 0, 92, 0
495, 9, 535, 0, 0, 0, 48
495, 10, 79, 8, 0, 31, 71
495, 11, 0, 8, 0, 37, 183
495, 12, 45, 0, 45, 39, 8
495, 13, 46, 0, 8, 46, 0
495, 14, 0, 0, 0, 0, 0
495, 15, 8, 135, 0, 23, 0
495, 16, 45, 8, 0, 74, 175
495, 17, 98, 16, 37, 23, 45
495, 18, 8, 8, 74, 46, 0
495, 19, 8, 0, 37, 0, 0
495, 20, 23, 16, 0, 0, 0
495, 21, 74, 8, 0, 0, 48
495, 22, 23, 0, 24, 0, 8
495, 23, 46, 0, 16, 0, 0
495, 24, 0, 0, 0, 0, 0
496, 0, 0, 0, 0, 23, 0
496, 1, 56, 138, 23, 0, 0
496, 2, 46, 46, 16, 46, 0
496, 3, 0, 0, 0, 46, 0
496, 4, 40, 0, 0, 642, 0
496, 5, 0, 0, 0, 23, 0
496, 6, 0, 0, 0, 0, 40
496, 7, 0, 0, 0, 46, 0
496, 8, 0, 0, 0, 46, 0
496, 9, 642, 0, 0, 0, 40
496, 10, 0, 0, 0, 23, 0
496, 11, 0, 0, 0, 37, 40
496, 12, 45, 0, 53, 54, 0
496, 13, 23, 0, 16, 23, 0
496, 14, 0, 0, 0, 0, 0
496, 15, 0, 0, 0, 23, 0
496, 16, 82, 8, 0, 74, 24
496, 17, 127, 24, 74, 46, 45
496, 18, 8, 16, 111, 23, 0
496, 19, 16, 0, 74, 0, 0
496, 20, 23, 8, 0, 0, 0
496, 21, 74, 8, 0, 0, 32
496, 22, 46, 0, 16, 0, 8
496, 23, 23, 0, 8, 0, 0
496, 24, 0, 0, 0, 0, 0
497, 0, 0, 0, 32, 46, 0
497, 1, 56, 92, 46, 0, 0
497, 2, 23, 46, 8, 23, 0
497, 3, 0, 0, 0, 46, 0
497, 4, 48, 0, 0, 642, 0
497, 5, 71, 0, 0, 133, 0
497, 6, 143, 71, 79, 0, 48
497, 7, 79, 0, 79, 23, 0
497, 8, 0, 0, 0, 46, 0
497, 9, 642, 0, 0, 0, 48
497, 10, 79, 8, 0, 54, 71
497, 11, 0, 8, 0, 37, 183
497, 12, 45, 0, 45, 31, 8
497, 13, 23, 0, 8, 23, 0
497, 14, 0, 0, 0, 0, 0
497, 15, 8, 135, 0, 46, 0
497, 16, 45, 8, 0, 111, 175
497, 17, 90, 16, 37, 23, 45
497, 18, 8, 8, 74, 23, 0
497, 19, 8, 0, 37, 0, 0
497, 20, 46, 16, 0, 0, 0
497, 21, 111, 8, 0, 0, 48
497, 22, 23, 0, 24, 0, 8
497, 23, 23, 0, 8, 0, 0
497, 24, 0, 0, 0, 0, 0
498, 0, 0, 0, 0, 23, 0
498, 1, 48, 138, 23, 0, 0
498, 2, 23, 92, 8, 23, 0
498, 3, 0, 0, 0, 92, 0
498, 4, 48, 0, 0, 535, 0
498, 5, 0, 0, 0, 23, 0
498, 6, 0, 0, 0, 0, 40
498, 7, 0, 0, 0, 23, 0
498, 8, 0, 0, 0, 92, 0
498, 9, 535, 0, 0, 0, 48
498, 10, 0, 0, 0, 23, 0
498, 11, 0, 0, 0, 37, 40
498, 12, 45, 0, 45, 31, 0
498, 13, 46, 0, 8, 46, 0
498, 14, 0, 0, 0, 0, 0
498, 15, 0, 0, 0, 23, 0
498, 16, 45, 16, 0, 74, 32
498, 17, 98, 16, 37, 23, 45
498, 18, 8, 8, 74, 46, 0
498, 19, 8, 0, 37, 0, 0
498, 20, 23, 8, 0, 0, 0
498, 21, 74, 8, 0, 0, 40
498, 22, 23, 0, 24, 0, 8
498, 23, 46, 0, 16, 0, 0
498, 24, 0, 0, 0, 0, 0
499, 0, 0, 0, 0, 46, 0
499, 1, 48, 138, 46, 0, 0
499, 2, 46, 46, 8, 46, 0
499, 3, 0, 0, 0, 46, 0
499, 4, 40, 0, 0, 642, 0
499, 5, 71, 0, 0, 133, 0
499, 6, 143, 71, 79, 0, 40
499, 7, 79, 0, 79, 46, 0
499, 8, 0, 0, 0, 46, 0
499, 9, 642, 0, 0, 0, 40
499, 10, 79, 8, 0, 54, 71
499, 11, 0, 8, 0, 37, 175
499, 12, 90, 0, 53, 54, 8
499, 13, 23, 0, 16, 23, 0
499, 14, 0, 0, 0, 0, 0
499, 15, 8, 135, 0, 46, 0
499, 16, 45, 8, 0, 74, 159
499, 17, 90, 16, 37, 46, 90
499, 18, 8, 8, 74, 23, 0
499, 19, 8, 0, 37, 0, 0
499, 20, 46, 8, 0, 0, 0
499, 21, 74, 16, 0, 0, 32
499, 22, 46, 0, 16, 0, 16
499, 23, 23, 0, 8, 0, 0
499, 24, 0, 0, 0, 0, 0
500, 0, 88, 0, 0, 0, 0
500, 1, 32, 92, 44, 0, 0
500, 2, 23, 46, 49, 23, 0
500, 3, 0, 0, 22, 46, 0
500, 4, 40, 0, 11, 535, 0
500, 5, 0, 0, 0, 0, 60
500, 6, 0, 0, 43, 0, 16
500, 7, 0, 0, 33, 23, 0
500, 8, 0, 0, 22, 46, 0
500, 9, 535, 0, 11, 0, 40
500, 10, 0, 0, 0, 0, 38
500, 11, 0, 0, 32, 37, 16
500, 12, 0, 0, 74, 31, 0
500, 13, 23, 0, 30, 23, 0
500, 14, 0, 0, 11, 0, 0
500, 15, 0, 0, 0, 0, 27
500, 16, 8, 0, 27, 37, 16
500, 17, 45, 8, 32, 23, 0
500, 18, 8, 0, 59, 23, 0
500, 19, 0, 0, 11, 0, 0
500, 20, 0, 8, 0, 0, 21
500, 21, 37, 0, 26, 0, 24
500, 22, 23, 0, 39, 0, 0
500, 23, 23, 0, 30, 0, 0
500, 24, 0, 0, 11, 0, 0
501, 0, 154, 0, 0, 46, 0
501, 1, 80, 115, 46, 0, 0
501, 2, 23, 69, 8, 23, 0
501, 3, 0, 0, 0, 69, 0
501, 4, 48, 0, 0, 535, 0
501, 5, 0, 0, 0, 125, 143
501, 6, 143, 71, 80, 0, 72
501, 7, 71, 0, 79, 23, 0
501, 8, 0, 0, 0, 69, 0
501, 9, 535, 0, 0, 0, 48
501, 10, 71, 0, 0, 54, 126
501, 11, 0, 0, 12, 0, 207
501, 12, 0, 0, 12, 23, 0
501, 13, 23, 0, 8, 46, 0
501, 14, 0, 0, 0, 0, 0
501, 15, 8, 135, 0, 46, 83
501, 16, 37, 8, 17, 37, 191
501, 17, 45, 8, 38, 23, 0
501, 18, 0, 8, 37, 46, 0
501, 19, 8, 0, 37, 0, 0
501, 20, 46, 16, 0, 0, 34
501, 21, 37, 0, 18, 0, 56
501, 22, 23, 0, 42, 0, 0
501, 23, 46, 0, 16, 0, 0
501, 24, 0, 0, 0, 0, 0
502, 0, 33, 0, 0, 23, 0
502, 1, 48, 138, 23, 0, 0
502, 2, 46, 69, 8, 23, 0
502, 3, 0, 0, 0, 69, 0
502, 4, 40, 0, 0, 642, 0
502, 5, 71, 0, 0, 31, 17
502, 6, 0, 0, 0, 0, 40
502, 7, 8, 0, 0, 23, 0
502, 8, 0, 0, 0, 69, 0
502, 9, 642, 0, 0, 0, 40
502, 10, 8, 8, 0, 23, 72
502, 11, 0, 8, 0, 37, 40
502, 12, 90, 0, 53, 31, 8
502, 13, 46, 0, 16, 23, 0
502, 14, 0, 0, 0, 0, 0
502, 15, 0, 0, 0, 23, 0
502, 16, 45, 8, 0, 74, 24
502, 17, 90, 24, 37, 23, 90
502, 18, 16, 8, 74, 23, 0
502, 19, 8, 0, 37, 0, 0
502, 20, 23, 8, 0, 0, 0
502, 21, 74, 16, 0, 0, 32
502, 22, 23, 0, 16, 0, 16
502, 23, 23, 0, 8, 0, 0
502, 24, 0, 0, 0, 0, 0
503, 0, 0, 0, 0, 46, 0
503, 1, 56, 115, 46, 0, 0
503, 2, 23, 46, 16, 46, 0
503, 3, 0, 0, 0, 46, 0
503, 4, 48, 0, 0, 642, 0
503, 5, 0, 0, 0, 125, 0
503, 6, 143, 71, 79, 0, 40
503, 7, 71, 0, 79, 46, 0
503, 8, 0, 0, 0, 46, 0
503, 9, 642, 0, 0, 0, 48
503, 10, 71, 0, 0, 54, 0
503, 11, 0, 0, 0, 74, 175
503, 12, 45, 0, 82, 54, 0
503, 13, 23, 0, 8, 23, 0
503, 14, 0, 0, 0, 0, 0
503, 15, 8, 135, 0, 46, 0
503, 16, 53, 8, 0, 111, 167
503, 17, 127, 16, 37, 46, 45
503, 18, 8, 8, 111, 23, 0
503, 19, 8, 0, 37, 0, 0
503, 20, 46, 8, 0, 0, 0
503, 21, 111, 8, 0, 0, 48
503, 22, 46, 0, 24, 0, 8
503, 23, 23, 0, 8, 0, 0
503, 24, 0, 0, 0, 0, 0
504, 0, 0, 0, 0, 23, 0
504, 1, 56, 115, 23, 0, 0
504, 2, 23, 69, 8, 23, 0
504, 3, 0, 0, 0, 69, 0
504, 4, 48, 0, 0, 642, 0
504, 5, 71, 0, 0, 31, 0
504, 6, 0, 0, 0, 0, 48
504, 7, 8, 0, 0, 23, 0
504, 8, 0, 0, 0, 69, 0
504, 9, 642, 0, 0, 0, 48
504, 10, 8, 8, 0, 23, 71
504, 11, 0, 8, 0, 37, 48
504, 12, 45, 0, 45, 31, 8
504, 13, 23, 0, 8, 46, 0
504, 14, 0, 0, 0, 0, 0
504, 15, 0, 0, 0, 23, 0
504, 16, 45, 8, 0, 74, 40
504, 17, 90, 16, 37, 23, 45
504, 18, 8, 8, 74, 46, 0
504, 19, 8, 0, 37, 0, 0
504, 20, 23, 16, 0, 0, 0
504, 21, 74, 8, 0, 0, 48
504, 22, 23, 0, 24, 0, 8
504, 23, 46, 0, 16, 0, 0
504, 24, 0, 0, 0, 0, 0
505, 0, 0, 0, 0, 23, 0
505, 1, 48, 161, 23, 0, 0
505, 2, 46, 69, 8, 46, 0
505, 3, 0, 0, 0, 69, 0
505, 4, 48, 0, 0, 535, 0
505, 5, 0, 0, 0, 102, 0
505, 6, 135, 71, 79, 0, 40
505, 7, 71, 0, 71, 46, 0
505, 8, 0, 0, 0, 69, 0
505, 9, 535, 0, 0, 0, 48
505, 10, 71, 0, 0, 31, 0
505, 11, 0, 0, 0, 37, 175
505, 12, 45, 0, 53, 62, 0
505, 13, 46, 0, 16, 23, 0
505, 14, 0, 0, 0, 0, 0
505, 15, 8, 135, 0, 23, 0
505, 16, 45, 8, 0, 74, 159
505, 17, 98, 16, 37, 46, 45
505, 18, 8, 8, 74, 23, 0
505, 19, 8, 0, 37, 0, 0
505, 20, 23, 8, 0, 0, 0
505, 21, 74, 8, 0, 0, 32
505, 22, 46, 0, 16, 0, 8
505, 23, 23, 0, 8, 0, 0
505, 24, 0, 0, 0, 0, 0
506, 0, 0, 0, 0, 46, 0
506, 1, 64, 92, 46, 0, 0
506, 2, 23, 46, 16, 23, 0
506, 3, 0, 0, 0, 46, 0
506, 4, 40, 0, 0, 642, 0
506, 5, 71, 0, 0, 54, 0
506, 6, 8, 0, 0, 0, 48
506, 7, 8, 0, 8, 23, 0
506, 8, 0, 0, 0, 46, 0
506, 9, 642, 0, 0, 0, 40
506, 10, 8, 8, 0, 46, 71
506, 11, 0, 8, 0, 37, 48
506, 12, 45, 0, 45, 31, 8
506, 13, 23, 0, 8, 23, 0
506, 14, 0, 0, 0, 0, 0
506, 15, 0, 0, 0, 46, 0
506, 16, 82, 8, 0, 74, 40
506, 17, 127, 24, 74, 23, 45
506, 18, 8, 16, 111, 23, 0
506, 19, 16, 0, 74, 0, 0
506, 20, 46, 16, 0, 0, 0
506, 21, 74, 8, 0, 0, 48
506, 22, 23, 0, 24, 0, 8
506, 23, 23, 0, 8, 0, 0
506, 24, 0, 0, 0, 0, 0
507, 0, 0, 0, 32, 23, 0
507, 1, 48, 138, 23, 0, 0
507, 2, 23, 92, 8, 23, 0
507, 3, 0, 0, 0, 92, 0
507, 4, 48, 0, 0, 642, 0
507, 5, 0, 0, 0, 31, 0
507, 6, 135, 71, 8, 0, 40
507, 7, 71, 0, 0, 23, 0
507, 8, 0, 0, 0, 92, 0
507, 9, 642, 0, 0, 0, 48
507, 10, 0, 0, 0, 31, 0
507, 11, 0, 0, 0, 37, 175
507, 12, 45, 0, 45, 31, 0
507, 13, 46, 0, 8, 46, 0
507, 14, 0, 0, 0, 0, 0
507, 15, 8, 135, 0, 23, 0
507, 16, 45, 8, 0, 111, 167
507, 17, 90, 16, 37, 23, 45
507, 18, 8, 8, 74, 46, 0
507, 19, 8, 0, 37, 0, 0
507, 20, 23, 8, 0, 0, 0
507, 21, 111, 8, 0, 0, 40
507, 22, 23, 0, 24, 0, 8
507, 23, 46, 0, 16, 0, 0
507, 24, 0, 0, 0, 0, 0
508, 0, 0, 0, 0, 23, 0
508, 1, 56, 138, 23, 0, 0
508, 2, 46, 46, 16, 46, 0
508, 3, 0, 0, 0, 46, 0
508, 4, 48, 0, 0, 642, 0
508, 5, 71, 0, 0, 102, 0
508, 6, 8, 0, 71, 0, 40
508, 7, 8, 0, 79, 46, 0
508, 8, 0, 0, 0, 46, 0
508, 9, 642, 0, 0, 0, 48
508, 10, 79, 8, 0, 23, 71
508, 11, 0, 8, 0, 37, 40
508, 12, 45, 0, 53, 54, 8
508, 13, 23, 0, 16, 23, 0
508, 14, 0, 0, 0, 0, 0
508, 15, 0, 0, 0, 23, 0
508, 16, 45, 16, 0, 74, 24
508, 17, 98, 16, 37, 46, 45
508, 18, 8, 8, 74, 23, 0
508, 19, 8, 0, 37, 0, 0
508, 20, 23, 8, 0, 0, 0
508, 21, 74, 8, 0, 0, 32
508, 22, 46, 0, 16, 0, 8
508, 23, 23, 0, 8, 0, 0
508, 24, 0, 0, 0, 0, 0
509, 0, 0, 0, 0, 46, 0
509, 1, 56, 92, 46, 0, 0
509, 2, 23, 46, 8, 23, 0
509, 3, 0, 0, 0, 46, 0
509, 4, 48, 0, 0, 535, 0
509, 5, 0, 0, 0, 54, 0
509, 6, 135, 71, 8, 0, 48
509, 7, 71, 0, 0, 23, 0
509, 8, 0, 0, 0, 46, 0
509, 9, 535, 0, 0, 0, 48
509, 10, 0, 0, 0, 54, 0
509, 11, 0, 0, 0, 37, 183
509, 12, 90, 0, 45, 31, 0
509, 13, 23, 0, 8, 23, 0
509, 14, 0, 0, 0, 0, 0
509, 15, 8, 135, 0, 46, 0
509, 16, 45, 8, 0, 74, 175
509, 17, 90, 16, 37, 23, 90
509, 18, 8, 8, 74, 23, 0
509, 19, 8, 0, 37, 0, 0
509, 20, 46, 16, 0, 0, 0
509, 21, 74, 16, 0, 0, 48
509, 22, 23, 0, 24, 0, 16
509, 23, 23, 0, 8, 0, 0
509, 24, 0, 0, 0, 0, 0
510, 0, 88, 0, 0, 0, 0
510, 1, 24, 92, 49, 0, 0
510, 2, 23, 46, 41, 23, 0
510, 3, 0, 0, 22, 46, 0
510, 4, 32, 0, 11, 535, 0
510, 5, 0, 0, 0, 71, 60
510, 6, 8, 0, 109, 0, 16
510, 7, 0, 0, 112, 23, 0
510, 8, 0, 0, 22, 46, 0
510, 9, 535, 0, 11, 0, 32
510, 10, 71, 0, 0, 0, 43
510, 11, 0, 0, 37, 37, 16
510, 12, 0, 0, 78, 31, 0
510, 13, 23, 0, 30, 23, 0
510, 14, 0, 0, 11, 0, 0
510, 15, 0, 0, 0, 0, 27
510, 16, 8, 0, 27, 37, 8
510, 17, 45, 8, 32, 23, 0
510, 18, 8, 0, 59, 23, 0
510, 19, 0, 0, 11, 0, 0
510, 20, 0, 0, 0, 0, 21
510, 21, 37, 0, 26, 0, 16
510, 22, 23, 0, 39, 0, 0
510, 23, 23, 0, 30, 0, 0
510, 24, 0, 0, 11, 0, 0
511, 0, 154, 0, 0, 46, 0
511, 1, 56, 115, 41, 0, 0
511, 2, 23, 69, 8, 23, 0
