Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 91
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 92
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 93
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 94
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 95
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 56 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 96
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 97
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 98
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 99
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 100
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 46 ; 16 ; 33; 23; 23 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 16 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 24 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 101
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 102
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 103
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 104
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 105
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 106
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 107
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 108
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 109
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 110
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 23 ; 8 ; 33; 46; 23 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 46 ; 16 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 32 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 37 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 111
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 7 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 112
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 113
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 114
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 56 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 115
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 116
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 117
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 118
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 119
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 120
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 24; 0 
