Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 15
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 16
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
Router 18 ; 135 ; 135 ; 0; 16; 143 
Router 19 ; 135 ; 270 ; 135; 16; 143 
Router 20 ; 135 ; 405 ; 270; 16; 143 
Router 21 ; 135 ; 270 ; 405; 16; 143 
Router 22 ; 135 ; 135 ; 270; 16; 143 
Router 23 ; 135 ; 0 ; 135; 16; 143 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 17
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 135 ; 135 ; 0; 389; 0 
Router 13 ; 135 ; 270 ; 135; 389; 0 
Router 14 ; 135 ; 405 ; 270; 389; 0 
Router 15 ; 135 ; 270 ; 405; 389; 0 
Router 16 ; 135 ; 135 ; 270; 389; 0 
Router 17 ; 135 ; 0 ; 135; 389; 0 
Router 18 ; 135 ; 135 ; 0; 254; 135 
Router 19 ; 135 ; 270 ; 135; 254; 135 
Router 20 ; 135 ; 405 ; 270; 254; 143 
Router 21 ; 135 ; 270 ; 405; 254; 135 
Router 22 ; 135 ; 135 ; 270; 254; 135 
Router 23 ; 135 ; 0 ; 135; 254; 143 
Router 24 ; 127 ; 104 ; 0; 127; 0 
Router 25 ; 127 ; 88 ; 0; 127; 0 
Router 26 ; 127 ; 72 ; 0; 127; 24 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 18
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 19
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
Router 18 ; 135 ; 135 ; 0; 16; 143 
Router 19 ; 135 ; 270 ; 135; 16; 143 
Router 20 ; 135 ; 405 ; 270; 16; 143 
Router 21 ; 135 ; 270 ; 405; 16; 143 
Router 22 ; 135 ; 135 ; 270; 16; 143 
Router 23 ; 135 ; 0 ; 135; 16; 143 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 20
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 135 ; 135 ; 0; 389; 0 
Router 13 ; 135 ; 270 ; 135; 389; 0 
Router 14 ; 135 ; 405 ; 270; 389; 0 
Router 15 ; 135 ; 270 ; 405; 389; 0 
Router 16 ; 135 ; 135 ; 270; 389; 0 
Router 17 ; 135 ; 0 ; 135; 389; 0 
Router 18 ; 135 ; 135 ; 0; 254; 135 
Router 19 ; 135 ; 270 ; 135; 254; 135 
Router 20 ; 135 ; 405 ; 270; 254; 143 
Router 21 ; 135 ; 270 ; 405; 254; 135 
Router 22 ; 135 ; 135 ; 270; 254; 135 
Router 23 ; 135 ; 0 ; 135; 254; 143 
Router 24 ; 127 ; 104 ; 0; 127; 0 
Router 25 ; 127 ; 88 ; 0; 127; 0 
Router 26 ; 127 ; 72 ; 0; 127; 24 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 21
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 22
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
Router 18 ; 135 ; 135 ; 0; 16; 143 
Router 19 ; 135 ; 270 ; 135; 16; 143 
Router 20 ; 135 ; 405 ; 270; 16; 143 
Router 21 ; 135 ; 270 ; 405; 16; 143 
Router 22 ; 135 ; 135 ; 270; 16; 143 
Router 23 ; 135 ; 0 ; 135; 16; 143 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 23
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 135 ; 135 ; 0; 389; 0 
Router 13 ; 135 ; 270 ; 135; 389; 0 
Router 14 ; 135 ; 405 ; 270; 389; 0 
Router 15 ; 135 ; 270 ; 405; 389; 0 
Router 16 ; 135 ; 135 ; 270; 389; 0 
Router 17 ; 135 ; 0 ; 135; 389; 0 
Router 18 ; 135 ; 135 ; 0; 254; 135 
Router 19 ; 135 ; 270 ; 135; 254; 135 
Router 20 ; 135 ; 405 ; 270; 254; 143 
Router 21 ; 135 ; 270 ; 405; 254; 135 
Router 22 ; 135 ; 135 ; 270; 254; 135 
Router 23 ; 135 ; 0 ; 135; 254; 143 
Router 24 ; 127 ; 104 ; 0; 127; 0 
Router 25 ; 127 ; 88 ; 0; 127; 0 
Router 26 ; 127 ; 72 ; 0; 127; 24 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 24
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 25
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
Router 18 ; 135 ; 135 ; 0; 16; 143 
Router 19 ; 135 ; 270 ; 135; 16; 143 
Router 20 ; 135 ; 405 ; 270; 16; 143 
Router 21 ; 135 ; 270 ; 405; 16; 143 
Router 22 ; 135 ; 135 ; 270; 16; 143 
Router 23 ; 135 ; 0 ; 135; 16; 143 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 26
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 135 ; 135 ; 0; 389; 0 
Router 13 ; 135 ; 270 ; 135; 389; 0 
Router 14 ; 135 ; 405 ; 270; 389; 0 
Router 15 ; 135 ; 270 ; 405; 389; 0 
Router 16 ; 135 ; 135 ; 270; 389; 0 
Router 17 ; 135 ; 0 ; 135; 389; 0 
Router 18 ; 135 ; 135 ; 0; 254; 135 
Router 19 ; 135 ; 270 ; 135; 254; 135 
Router 20 ; 135 ; 405 ; 270; 254; 143 
Router 21 ; 135 ; 270 ; 405; 254; 135 
Router 22 ; 135 ; 135 ; 270; 254; 135 
Router 23 ; 135 ; 0 ; 135; 254; 143 
Router 24 ; 127 ; 104 ; 0; 127; 0 
Router 25 ; 127 ; 88 ; 0; 127; 0 
Router 26 ; 127 ; 72 ; 0; 127; 24 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 27
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 28
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
