Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 27 ; 0 ; 0 ; 64; 0; 0 
Router 28 ; 0 ; 0 ; 72; 0; 0 
Router 29 ; 0 ; 0 ; 40; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 48 
Router 32 ; 0 ; 0 ; 48; 0; 24 
Router 33 ; 0 ; 0 ; 56; 0; 0 
Router 34 ; 0 ; 0 ; 40; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 15
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 40 ; 0; 0; 0 
Router 2 ; 0 ; 48 ; 0; 0; 0 
Router 3 ; 0 ; 40 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 40; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 40 ; 0; 0; 0 
Router 8 ; 0 ; 48 ; 0; 0; 0 
Router 9 ; 0 ; 40 ; 0; 16; 0 
Router 10 ; 0 ; 0 ; 0; 64; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 8 ; 0; 0; 0 
Router 13 ; 0 ; 16 ; 0; 0; 0 
Router 14 ; 8 ; 16 ; 0; 0; 16 
Router 15 ; 0 ; 24 ; 0; 24; 0 
Router 16 ; 0 ; 32 ; 0; 56; 0 
Router 17 ; 0 ; 0 ; 0; 56; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 8; 0; 8 
Router 21 ; 8 ; 0 ; 8; 16; 0 
Router 22 ; 0 ; 0 ; 8; 40; 0 
Router 23 ; 40 ; 0 ; 0; 24; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 0 ; 0 ; 0; 40; 0 
Router 29 ; 40 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 40 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 16
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 40 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 40 ; 0 ; 0; 0; 0 
Router 7 ; 40 ; 0 ; 0; 0; 24 
Router 8 ; 8 ; 0 ; 0; 0; 8 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 16; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 40 
Router 13 ; 8 ; 0 ; 0; 0; 48 
Router 14 ; 0 ; 32 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 16; 0 
Router 16 ; 0 ; 0 ; 0; 32; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 40 
Router 19 ; 0 ; 0 ; 0; 0; 40 
Router 20 ; 0 ; 0 ; 0; 0; 16 
Router 21 ; 0 ; 0 ; 32; 0; 0 
Router 22 ; 8 ; 0 ; 8; 40; 0 
Router 23 ; 0 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 40 
Router 25 ; 0 ; 0 ; 40; 0; 16 
Router 26 ; 0 ; 0 ; 40; 0; 16 
Router 27 ; 0 ; 0 ; 40; 0; 0 
Router 28 ; 40 ; 0 ; 16; 0; 0 
Router 29 ; 0 ; 0 ; 8; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 32 
Router 33 ; 0 ; 0 ; 48; 0; 0 
Router 34 ; 0 ; 0 ; 8; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 17
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 8 ; 0; 0; 0 
Router 2 ; 0 ; 48 ; 0; 0; 0 
Router 3 ; 0 ; 8 ; 0; 24; 0 
Router 4 ; 0 ; 0 ; 0; 8; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 8 ; 0; 0; 0 
Router 7 ; 0 ; 16 ; 0; 0; 8 
Router 8 ; 0 ; 56 ; 0; 0; 16 
Router 9 ; 0 ; 16 ; 0; 48; 0 
Router 10 ; 0 ; 8 ; 0; 16; 0 
Router 11 ; 0 ; 0 ; 0; 8; 0 
Router 12 ; 8 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 40 ; 0; 0; 8 
Router 14 ; 40 ; 48 ; 0; 0; 32 
Router 15 ; 0 ; 32 ; 0; 56; 0 
Router 16 ; 0 ; 0 ; 0; 24; 0 
Router 17 ; 0 ; 0 ; 0; 8; 0 
Router 18 ; 0 ; 0 ; 0; 0; 8 
Router 19 ; 0 ; 0 ; 8; 0; 24 
Router 20 ; 0 ; 0 ; 40; 0; 72 
Router 21 ; 40 ; 0 ; 56; 16; 0 
Router 22 ; 0 ; 0 ; 40; 8; 0 
Router 23 ; 8 ; 0 ; 0; 8; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 8 
Router 26 ; 0 ; 0 ; 0; 0; 48 
Router 27 ; 0 ; 0 ; 24; 0; 0 
Router 28 ; 0 ; 0 ; 8; 8; 0 
Router 29 ; 8 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 8 
Router 32 ; 0 ; 0 ; 8; 0; 8 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 18
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 40 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 16; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 16 
Router 8 ; 40 ; 0 ; 0; 0; 24 
Router 9 ; 0 ; 0 ; 0; 16; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 40 ; 0; 0; 8 
Router 13 ; 40 ; 40 ; 0; 0; 32 
Router 14 ; 0 ; 48 ; 0; 0; 48 
Router 15 ; 0 ; 48 ; 0; 24; 0 
Router 16 ; 0 ; 32 ; 0; 32; 0 
Router 17 ; 0 ; 0 ; 0; 16; 0 
Router 18 ; 0 ; 0 ; 0; 0; 24 
Router 19 ; 0 ; 0 ; 32; 0; 72 
Router 20 ; 0 ; 0 ; 48; 0; 40 
Router 21 ; 0 ; 0 ; 48; 24; 0 
Router 22 ; 40 ; 0 ; 40; 8; 0 
Router 23 ; 0 ; 0 ; 40; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 24 
Router 25 ; 0 ; 0 ; 40; 0; 48 
Router 26 ; 0 ; 0 ; 56; 0; 16 
Router 27 ; 40 ; 0 ; 56; 0; 0 
Router 28 ; 8 ; 0 ; 40; 0; 0 
Router 29 ; 0 ; 0 ; 40; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 40 
Router 32 ; 0 ; 0 ; 40; 0; 0 
Router 33 ; 0 ; 0 ; 40; 0; 0 
Router 34 ; 0 ; 0 ; 40; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 19
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 40 ; 0; 0; 0 
Router 2 ; 0 ; 48 ; 0; 0; 0 
Router 3 ; 0 ; 40 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 40; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 40 ; 0; 0; 0 
Router 7 ; 0 ; 40 ; 0; 0; 0 
Router 8 ; 0 ; 48 ; 0; 0; 0 
Router 9 ; 0 ; 40 ; 0; 32; 0 
Router 10 ; 0 ; 40 ; 0; 40; 0 
Router 11 ; 0 ; 0 ; 0; 40; 0 
Router 12 ; 40 ; 0 ; 0; 0; 16 
Router 13 ; 0 ; 8 ; 0; 0; 0 
Router 14 ; 8 ; 8 ; 0; 0; 8 
Router 15 ; 0 ; 8 ; 0; 48; 0 
Router 16 ; 0 ; 8 ; 0; 48; 0 
Router 17 ; 0 ; 0 ; 0; 64; 0 
Router 18 ; 0 ; 0 ; 0; 0; 56 
Router 19 ; 0 ; 0 ; 8; 0; 0 
Router 20 ; 0 ; 0 ; 8; 0; 8 
Router 21 ; 8 ; 0 ; 8; 56; 0 
Router 22 ; 0 ; 0 ; 8; 40; 0 
Router 23 ; 40 ; 0 ; 0; 40; 0 
Router 24 ; 0 ; 0 ; 0; 0; 24 
Router 25 ; 0 ; 0 ; 8; 0; 16 
Router 26 ; 0 ; 0 ; 32; 0; 8 
Router 27 ; 0 ; 0 ; 48; 40; 0 
Router 28 ; 0 ; 0 ; 40; 40; 0 
Router 29 ; 40 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 40 ; 0 ; 0; 0; 0 
Router 34 ; 40 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 20
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 40 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 40 ; 0 ; 0; 0; 0 
Router 7 ; 8 ; 0 ; 0; 0; 24 
Router 8 ; 8 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 8 ; 0; 0; 32 
Router 13 ; 8 ; 8 ; 0; 0; 32 
Router 14 ; 0 ; 32 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 16; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 16 
Router 19 ; 0 ; 0 ; 0; 0; 40 
Router 20 ; 0 ; 0 ; 0; 0; 16 
Router 21 ; 0 ; 0 ; 32; 0; 0 
Router 22 ; 8 ; 0 ; 8; 0; 0 
Router 23 ; 0 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 8 
Router 25 ; 0 ; 0 ; 8; 0; 32 
Router 26 ; 0 ; 0 ; 16; 0; 8 
Router 27 ; 8 ; 0 ; 8; 8; 0 
Router 28 ; 0 ; 0 ; 8; 0; 0 
Router 29 ; 0 ; 0 ; 8; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 8 
Router 32 ; 0 ; 0 ; 8; 0; 8 
Router 33 ; 0 ; 0 ; 16; 0; 0 
Router 34 ; 0 ; 0 ; 8; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 21
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 8 ; 0; 0; 0 
Router 2 ; 8 ; 8 ; 0; 0; 0 
Router 3 ; 0 ; 8 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 8; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 8 ; 0; 0; 0 
Router 7 ; 0 ; 48 ; 0; 0; 0 
Router 8 ; 0 ; 88 ; 0; 0; 8 
Router 9 ; 0 ; 32 ; 0; 40; 0 
Router 10 ; 0 ; 0 ; 0; 24; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 8 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 40 ; 0; 0; 0 
Router 14 ; 40 ; 56 ; 0; 0; 24 
Router 15 ; 0 ; 40 ; 0; 56; 0 
Router 16 ; 0 ; 8 ; 0; 24; 0 
Router 17 ; 0 ; 0 ; 0; 8; 0 
Router 18 ; 0 ; 0 ; 0; 0; 8 
Router 19 ; 0 ; 0 ; 8; 0; 0 
Router 20 ; 0 ; 0 ; 24; 0; 64 
Router 21 ; 40 ; 0 ; 48; 16; 0 
Router 22 ; 0 ; 0 ; 40; 8; 0 
Router 23 ; 8 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 40 
Router 27 ; 0 ; 0 ; 40; 0; 0 
Router 28 ; 0 ; 0 ; 0; 8; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 22
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 40 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 40; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 0 
Router 7 ; 40 ; 0 ; 0; 0; 24 
Router 8 ; 40 ; 0 ; 0; 0; 16 
Router 9 ; 0 ; 16 ; 0; 24; 0 
Router 10 ; 0 ; 8 ; 0; 24; 0 
Router 11 ; 0 ; 0 ; 0; 8; 0 
Router 12 ; 0 ; 40 ; 0; 0; 0 
Router 13 ; 40 ; 40 ; 0; 0; 64 
Router 14 ; 0 ; 48 ; 0; 0; 56 
Router 15 ; 0 ; 48 ; 0; 24; 0 
Router 16 ; 0 ; 32 ; 0; 64; 0 
Router 17 ; 0 ; 0 ; 0; 16; 0 
Router 18 ; 0 ; 0 ; 0; 0; 16 
Router 19 ; 0 ; 0 ; 32; 0; 96 
Router 20 ; 0 ; 0 ; 64; 0; 56 
Router 21 ; 0 ; 0 ; 56; 24; 0 
Router 22 ; 40 ; 0 ; 40; 40; 0 
Router 23 ; 0 ; 0 ; 40; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 40 
Router 26 ; 0 ; 0 ; 0; 0; 40 
Router 27 ; 40 ; 0 ; 0; 0; 0 
Router 28 ; 40 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 40 
Router 32 ; 0 ; 0 ; 40; 0; 40 
Router 33 ; 0 ; 0 ; 80; 0; 0 
Router 34 ; 0 ; 0 ; 40; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 23
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 40 ; 0; 0; 0 
Router 2 ; 40 ; 40 ; 0; 0; 0 
Router 3 ; 0 ; 40 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 40; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 40 ; 0; 0; 0 
Router 7 ; 0 ; 48 ; 0; 0; 0 
Router 8 ; 0 ; 56 ; 0; 0; 24 
Router 9 ; 0 ; 48 ; 0; 24; 0 
Router 10 ; 0 ; 40 ; 0; 48; 0 
Router 11 ; 0 ; 0 ; 0; 40; 0 
Router 12 ; 40 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 8 ; 0; 0; 0 
Router 14 ; 8 ; 8 ; 0; 0; 16 
Router 15 ; 0 ; 8 ; 0; 40; 0 
Router 16 ; 0 ; 8 ; 0; 56; 0 
Router 17 ; 0 ; 0 ; 0; 64; 0 
Router 18 ; 0 ; 0 ; 0; 0; 24 
Router 19 ; 0 ; 0 ; 8; 0; 8 
Router 20 ; 0 ; 0 ; 8; 0; 8 
Router 21 ; 8 ; 0 ; 8; 48; 0 
Router 22 ; 0 ; 0 ; 8; 40; 0 
Router 23 ; 40 ; 0 ; 0; 24; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 8 
Router 26 ; 0 ; 0 ; 8; 0; 8 
Router 27 ; 0 ; 0 ; 16; 40; 0 
Router 28 ; 0 ; 0 ; 8; 40; 0 
Router 29 ; 8 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 40 ; 0 ; 0; 0; 0 
Router 34 ; 40 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 24
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 40 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 8 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 40 ; 0 ; 0; 0; 0 
Router 7 ; 8 ; 0 ; 0; 0; 32 
Router 8 ; 8 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 8; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 8 ; 0; 0; 40 
Router 13 ; 8 ; 8 ; 0; 0; 24 
Router 14 ; 0 ; 32 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 16; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 40 
Router 19 ; 0 ; 0 ; 0; 0; 16 
Router 20 ; 0 ; 0 ; 0; 0; 16 
Router 21 ; 0 ; 0 ; 32; 0; 0 
Router 22 ; 8 ; 0 ; 8; 8; 0 
Router 23 ; 0 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 40 
Router 25 ; 0 ; 0 ; 40; 0; 8 
Router 26 ; 0 ; 0 ; 40; 0; 8 
Router 27 ; 8 ; 0 ; 40; 0; 0 
Router 28 ; 8 ; 0 ; 40; 0; 0 
Router 29 ; 0 ; 0 ; 40; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 8 
Router 32 ; 0 ; 0 ; 8; 0; 8 
Router 33 ; 0 ; 0 ; 16; 0; 0 
Router 34 ; 0 ; 0 ; 8; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 25
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 8 ; 0; 0; 0 
Router 2 ; 8 ; 8 ; 0; 0; 0 
Router 3 ; 0 ; 8 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 8; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 8 ; 0; 0; 0 
Router 7 ; 0 ; 48 ; 0; 0; 0 
Router 8 ; 0 ; 88 ; 0; 0; 8 
Router 9 ; 0 ; 32 ; 0; 40; 0 
Router 10 ; 0 ; 0 ; 0; 24; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 8 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 40 ; 0; 0; 0 
Router 14 ; 40 ; 56 ; 0; 0; 24 
Router 15 ; 0 ; 40 ; 0; 64; 0 
Router 16 ; 0 ; 8 ; 0; 24; 0 
Router 17 ; 0 ; 0 ; 0; 16; 0 
Router 18 ; 0 ; 0 ; 0; 0; 8 
Router 19 ; 0 ; 0 ; 8; 0; 16 
Router 20 ; 0 ; 0 ; 40; 0; 64 
Router 21 ; 40 ; 0 ; 56; 24; 0 
Router 22 ; 0 ; 0 ; 40; 8; 0 
Router 23 ; 8 ; 0 ; 0; 24; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 16 
Router 26 ; 0 ; 0 ; 32; 0; 40 
Router 27 ; 0 ; 0 ; 80; 8; 0 
Router 28 ; 0 ; 0 ; 40; 8; 0 
Router 29 ; 40 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 26
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 40 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 40; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 40 ; 0 ; 0; 0; 16 
Router 8 ; 40 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 16 ; 0; 24; 0 
Router 10 ; 0 ; 8 ; 0; 24; 0 
Router 11 ; 0 ; 0 ; 0; 8; 0 
Router 12 ; 0 ; 40 ; 0; 0; 0 
Router 13 ; 40 ; 40 ; 0; 0; 72 
Router 14 ; 0 ; 48 ; 0; 0; 24 
Router 15 ; 0 ; 48 ; 0; 24; 0 
Router 16 ; 0 ; 32 ; 0; 64; 0 
Router 17 ; 0 ; 0 ; 0; 16; 0 
Router 18 ; 0 ; 0 ; 0; 0; 16 
Router 19 ; 0 ; 0 ; 32; 0; 104 
Router 20 ; 0 ; 0 ; 48; 0; 24 
Router 21 ; 0 ; 0 ; 48; 24; 0 
Router 22 ; 40 ; 0 ; 40; 40; 0 
Router 23 ; 0 ; 0 ; 40; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 8 
Router 25 ; 0 ; 0 ; 8; 0; 64 
Router 26 ; 0 ; 0 ; 16; 0; 24 
Router 27 ; 40 ; 0 ; 8; 0; 0 
Router 28 ; 40 ; 0 ; 8; 0; 0 
Router 29 ; 0 ; 0 ; 8; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 40 
Router 32 ; 0 ; 0 ; 40; 0; 40 
Router 33 ; 0 ; 0 ; 80; 0; 0 
Router 34 ; 0 ; 0 ; 40; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 27
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 40 ; 0; 0; 0 
Router 2 ; 40 ; 40 ; 0; 0; 0 
Router 3 ; 0 ; 40 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 40; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 8 ; 0; 0; 0 
Router 8 ; 0 ; 16 ; 0; 0; 40 
Router 9 ; 0 ; 8 ; 0; 24; 0 
Router 10 ; 0 ; 0 ; 0; 48; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 40 ; 0 ; 0; 0; 8 
Router 13 ; 0 ; 8 ; 0; 0; 0 
Router 14 ; 8 ; 8 ; 0; 0; 48 
Router 15 ; 0 ; 8 ; 0; 40; 0 
Router 16 ; 0 ; 8 ; 0; 56; 0 
Router 17 ; 0 ; 0 ; 0; 32; 0 
Router 18 ; 0 ; 0 ; 0; 0; 32 
Router 19 ; 0 ; 0 ; 8; 0; 8 
Router 20 ; 0 ; 0 ; 8; 0; 40 
Router 21 ; 8 ; 0 ; 8; 48; 0 
Router 22 ; 0 ; 0 ; 8; 40; 0 
Router 23 ; 40 ; 0 ; 0; 8; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 8 
Router 26 ; 0 ; 0 ; 8; 0; 24 
Router 27 ; 0 ; 0 ; 16; 40; 0 
Router 28 ; 0 ; 0 ; 8; 40; 0 
Router 29 ; 8 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 40 ; 0 ; 0; 0; 0 
Router 34 ; 40 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 28
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 40 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 8 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 40 ; 0; 0; 0 
Router 7 ; 8 ; 40 ; 0; 0; 32 
Router 8 ; 8 ; 40 ; 0; 0; 0 
Router 9 ; 0 ; 40 ; 0; 8; 0 
Router 10 ; 0 ; 40 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 40; 0 
Router 12 ; 0 ; 8 ; 0; 0; 16 
Router 13 ; 8 ; 8 ; 0; 0; 24 
Router 14 ; 0 ; 32 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 16; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 32; 0 
