Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 63
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 64
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 65
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 66
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 67
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 68
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 69
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 70
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 71
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 72
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 73
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 74
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 75
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 76
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 77
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 78
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 79
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 80
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 81
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 82
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 83
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 84
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 85
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 86
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 87
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 88
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 89
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 90
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 91
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 92
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 93
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 94
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 95
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 96
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 97
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 98
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 99
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 100
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 8, 0, 36, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 18 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 18 
Router 7, 0, 0, 18, 0, 0 
Router 8, 0, 0, 18, 0, 0 
Quantum 101
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 8, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 24 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 102
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 103
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 104
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 17, 17, 0, 0, 0 
Router 1, 0, 17, 0, 0, 0 
Router 2, 0, 0, 0, 17, 0 
Router 3, 0, 0, 0, 0, 1 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Quantum 105
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Quantum 106
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Quantum 107
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Quantum 108
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Quantum 109
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
