Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 21, 127, 143, 405, 143, 262 
Router 22, 135, 135, 270, 127, 143 
Router 23, 135, 0, 135, 0, 143 
Router 24, 135, 104, 0, 24, 127 
Router 25, 0, 88, 127, 135, 127 
Router 26, 0, 159, 214, 8, 24 
Router 27, 135, 56, 238, 8, 111 
Router 28, 0, 40, 198, 127, 135 
Router 29, 0, 0, 119, 0, 24 
Router 30, 8, 0, 0, 0, 0 
Router 31, 135, 135, 0, 0, 40 
Router 32, 8, 135, 56, 0, 0 
Router 33, 8, 135, 72, 0, 0 
Router 34, 127, 0, 88, 0, 135 
Router 35, 0, 0, 0, 0, 0 
Quantum 19
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 127, 0, 31, 135, 0 
Router 2, 0, 127, 150, 127, 0 
Router 3, 0, 0, 262, 127, 0 
Router 4, 8, 0, 135, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 8, 8, 0, 63, 0 
Router 7, 8, 16, 0, 135, 127 
Router 8, 127, 16, 0, 135, 0 
Router 9, 8, 16, 8, 127, 0 
Router 10, 127, 8, 0, 8, 0 
Router 11, 127, 0, 0, 8, 0 
Router 12, 135, 135, 0, 103, 8 
Router 13, 8, 159, 40, 262, 135 
Router 14, 8, 183, 183, 270, 135 
Router 15, 135, 143, 334, 151, 8 
Router 16, 0, 135, 215, 16, 135 
Router 17, 8, 0, 104, 143, 143 
Router 18, 8, 0, 0, 95, 135 
Router 19, 127, 0, 127, 135, 127 
Router 20, 135, 135, 127, 135, 127 
Router 21, 8, 0, 127, 127, 143 
Router 22, 8, 0, 127, 8, 135 
Router 23, 135, 0, 127, 8, 151 
Router 24, 0, 31, 0, 111, 8 
Router 25, 0, 182, 8, 135, 111 
Router 26, 8, 206, 16, 127, 111 
Router 27, 0, 214, 111, 127, 8 
Router 28, 8, 95, 0, 0, 135 
Router 29, 8, 0, 0, 0, 151 
Router 30, 127, 135, 0, 0, 0 
Router 31, 135, 120, 0, 0, 87 
Router 32, 127, 104, 71, 0, 0 
Router 33, 127, 88, 71, 0, 0 
Router 34, 0, 72, 47, 0, 0 
Router 35, 0, 0, 0, 0, 56 
Quantum 20
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 127, 8, 0, 0, 0 
Router 3, 127, 8, 0, 0, 0 
Router 4, 0, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 127, 0, 56, 0 
Router 7, 0, 254, 72, 135, 8 
Router 8, 8, 389, 223, 127, 127 
Router 9, 0, 254, 366, 135, 127 
Router 10, 8, 127, 255, 135, 0 
Router 11, 8, 0, 135, 127, 127 
Router 12, 8, 8, 0, 151, 0 
Router 13, 127, 119, 95, 135, 8 
Router 14, 127, 230, 79, 262, 127 
Router 15, 8, 135, 198, 246, 127 
Router 16, 127, 8, 47, 262, 0 
Router 17, 127, 0, 31, 135, 119 
Router 18, 127, 135, 0, 24, 8 
Router 19, 0, 270, 8, 135, 143 
Router 20, 135, 270, 143, 127, 270 
Router 21, 127, 270, 278, 135, 127 
Router 22, 127, 135, 143, 135, 143 
Router 23, 8, 0, 8, 127, 238 
Router 24, 8, 0, 0, 0, 0 
Router 25, 135, 48, 0, 0, 8 
Router 26, 127, 32, 0, 0, 151 
Router 27, 135, 16, 40, 0, 127 
Router 28, 127, 0, 16, 8, 24 
Router 29, 127, 0, 16, 0, 87 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 95, 0, 0, 8 
Router 32, 0, 222, 8, 0, 135 
Router 33, 0, 95, 127, 0, 127 
Router 34, 8, 55, 0, 0, 40 
Router 35, 0, 0, 0, 0, 71 
Quantum 21
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 127, 8, 0, 0 
Router 2, 8, 135, 8, 8, 0 
Router 3, 8, 127, 16, 8, 0 
Router 4, 127, 0, 8, 127, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 127, 0, 0, 87, 0 
Router 7, 127, 0, 63, 0, 0 
Router 8, 127, 0, 47, 8, 8 
Router 9, 127, 0, 31, 8, 8 
Router 10, 127, 0, 15, 127, 127 
Router 11, 127, 0, 0, 0, 8 
Router 12, 127, 127, 0, 127, 135 
Router 13, 135, 262, 40, 135, 127 
Router 14, 8, 302, 191, 8, 143 
Router 15, 127, 262, 207, 32, 135 
Router 16, 8, 127, 223, 262, 270 
Router 17, 8, 0, 104, 127, 143 
Router 18, 8, 0, 0, 119, 262 
Router 19, 135, 0, 127, 0, 270 
Router 20, 0, 135, 262, 8, 135 
Router 21, 8, 0, 262, 8, 278 
Router 22, 135, 0, 262, 127, 262 
Router 23, 127, 0, 127, 0, 143 
Router 24, 127, 135, 0, 8, 135 
Router 25, 0, 222, 135, 0, 151 
Router 26, 0, 373, 270, 8, 119 
Router 27, 0, 254, 365, 8, 143 
Router 28, 0, 135, 254, 127, 246 
Router 29, 0, 0, 119, 0, 143 
Router 30, 8, 0, 0, 0, 0 
Router 31, 0, 55, 0, 0, 32 
Router 32, 8, 79, 48, 0, 0 
Router 33, 8, 87, 64, 0, 8 
Router 34, 127, 8, 80, 0, 95 
Router 35, 0, 0, 0, 0, 8 
Quantum 22
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 0, 127, 8, 0 
Router 2, 0, 127, 135, 127, 0 
Router 3, 0, 0, 262, 127, 0 
Router 4, 8, 0, 135, 0, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 135, 135, 0, 183, 0 
Router 7, 8, 143, 72, 143, 127 
Router 8, 8, 215, 223, 135, 0 
Router 9, 8, 143, 247, 183, 0 
Router 10, 8, 135, 255, 8, 8 
Router 11, 8, 0, 135, 135, 0 
Router 12, 8, 8, 0, 278, 135 
Router 13, 135, 143, 95, 143, 135 
Router 14, 127, 238, 79, 270, 0 
Router 15, 135, 143, 198, 278, 8 
Router 16, 127, 8, 47, 143, 0 
Router 17, 127, 0, 31, 143, 0 
Router 18, 127, 135, 0, 151, 143 
Router 19, 0, 270, 8, 143, 254 
Router 20, 135, 405, 135, 135, 135 
Router 21, 127, 270, 270, 151, 135 
Router 22, 135, 135, 135, 8, 135 
Router 23, 8, 0, 8, 135, 143 
Router 24, 8, 0, 0, 127, 135 
Router 25, 135, 0, 135, 8, 111 
Router 26, 8, 0, 135, 127, 0 
Router 27, 8, 0, 135, 127, 0 
Router 28, 8, 0, 135, 0, 0 
Router 29, 135, 0, 135, 0, 24 
Router 30, 127, 120, 0, 0, 0 
Router 31, 8, 104, 0, 0, 95 
Router 32, 127, 88, 79, 0, 0 
Router 33, 127, 72, 79, 0, 0 
Router 34, 0, 56, 55, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 23
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 127, 0 
Router 2, 127, 8, 127, 0, 0 
Router 3, 127, 8, 127, 0, 0 
Router 4, 0, 0, 127, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 135, 0, 79, 0 
Router 7, 0, 262, 63, 127, 8 
Router 8, 127, 325, 47, 127, 127 
Router 9, 127, 262, 158, 79, 127 
Router 10, 127, 135, 15, 135, 0 
Router 11, 127, 0, 0, 135, 135 
Router 12, 127, 127, 0, 95, 0 
Router 13, 8, 135, 0, 151, 8 
Router 14, 8, 175, 40, 262, 270 
Router 15, 8, 135, 191, 119, 262 
Router 16, 8, 127, 72, 143, 143 
Router 17, 8, 0, 16, 262, 270 
Router 18, 0, 0, 0, 111, 143 
Router 19, 8, 0, 135, 127, 16 
Router 20, 135, 0, 143, 127, 270 
Router 21, 8, 0, 143, 111, 262 
Router 22, 8, 0, 143, 135, 159 
Router 23, 127, 0, 135, 135, 262 
Router 24, 127, 135, 0, 0, 24 
Router 25, 0, 270, 40, 127, 8 
Router 26, 127, 405, 56, 0, 270 
Router 27, 127, 270, 207, 0, 262 
Router 28, 127, 135, 88, 8, 175 
Router 29, 135, 0, 104, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 127, 135, 0, 0, 8 
Router 32, 0, 262, 8, 0, 135 
Router 33, 0, 135, 127, 0, 127 
Router 34, 8, 79, 0, 0, 56 
Router 35, 0, 0, 0, 0, 95 
Quantum 24
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 127, 135, 0, 0 
Router 2, 8, 135, 135, 8, 0 
Router 3, 8, 127, 143, 8, 0 
Router 4, 127, 0, 135, 127, 0 
Router 5, 135, 0, 135, 0, 0 
Router 6, 127, 0, 0, 135, 0 
Router 7, 0, 0, 0, 56, 135 
Router 8, 8, 135, 72, 143, 8 
Router 9, 8, 0, 223, 143, 8 
Router 10, 8, 0, 104, 127, 127 
Router 11, 8, 0, 16, 0, 135 
Router 12, 135, 135, 0, 159, 127 
Router 13, 0, 262, 40, 151, 135 
Router 14, 127, 357, 151, 143, 0 
Router 15, 127, 262, 151, 254, 8 
Router 16, 127, 135, 151, 254, 119 
Router 17, 0, 0, 88, 135, 135 
Router 18, 8, 0, 0, 135, 246 
Router 19, 127, 135, 127, 24, 135 
Router 20, 0, 270, 127, 143, 143 
Router 21, 127, 135, 262, 143, 151 
Router 22, 127, 0, 127, 127, 246 
Router 23, 135, 0, 127, 0, 135 
Router 24, 0, 0, 0, 135, 103 
Router 25, 8, 0, 87, 0, 135 
Router 26, 135, 40, 71, 8, 24 
Router 27, 135, 0, 95, 8, 32 
Router 28, 0, 0, 55, 127, 95 
Router 29, 0, 0, 31, 0, 135 
Router 30, 135, 135, 0, 0, 0 
Router 31, 0, 166, 0, 0, 135 
Router 32, 8, 190, 135, 0, 0 
Router 33, 8, 198, 135, 0, 8 
Router 34, 127, 135, 135, 0, 79 
Router 35, 0, 0, 0, 0, 135 
Quantum 25
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 8, 135, 135, 8, 0 
Router 2, 0, 262, 143, 127, 0 
Router 3, 0, 135, 270, 127, 0 
Router 4, 8, 0, 143, 135, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 8, 0, 191, 0 
Router 7, 127, 8, 72, 87, 0 
Router 8, 127, 8, 151, 127, 0 
Router 9, 127, 8, 151, 127, 0 
Router 10, 127, 8, 151, 135, 8 
Router 11, 0, 0, 119, 8, 0 
Router 12, 8, 8, 0, 286, 8 
Router 13, 127, 8, 95, 127, 135 
Router 14, 135, 143, 119, 262, 127 
Router 15, 135, 8, 254, 262, 127 
Router 16, 8, 8, 119, 135, 143 
Router 17, 127, 0, 31, 16, 0 
Router 18, 127, 135, 0, 159, 16 
Router 19, 8, 135, 8, 119, 262 
Router 20, 135, 270, 135, 127, 262 
Router 21, 135, 135, 270, 127, 262 
Router 22, 0, 135, 135, 135, 135 
Router 23, 8, 0, 8, 8, 143 
Router 24, 8, 0, 0, 135, 8 
Router 25, 127, 135, 8, 8, 135 
Router 26, 0, 230, 143, 127, 111 
Router 27, 0, 135, 238, 127, 111 
Router 28, 0, 0, 127, 135, 135 
Router 29, 8, 0, 0, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 8, 104, 0, 0, 0 
Router 32, 127, 88, 0, 0, 0 
Router 33, 127, 72, 16, 0, 0 
Router 34, 135, 56, 32, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 26
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 127, 0 
Router 2, 0, 0, 127, 0, 0 
Router 3, 127, 0, 127, 0, 0 
Router 4, 0, 0, 127, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 127, 0, 79, 0 
Router 7, 135, 262, 63, 262, 127 
Router 8, 8, 270, 182, 8, 0 
Router 9, 8, 262, 174, 8, 127 
Router 10, 8, 127, 150, 135, 0 
Router 11, 127, 0, 0, 127, 135 
Router 12, 127, 127, 0, 119, 0 
Router 13, 8, 135, 40, 373, 262 
Router 14, 135, 270, 151, 143, 8 
Router 15, 135, 135, 286, 143, 135 
Router 16, 127, 127, 151, 143, 0 
Router 17, 8, 0, 104, 254, 270 
Router 18, 8, 0, 0, 111, 143 
Router 19, 127, 135, 135, 262, 270 
Router 20, 135, 262, 143, 8, 143 
Router 21, 135, 135, 278, 8, 254 
Router 22, 8, 0, 143, 135, 143 
Router 23, 127, 0, 135, 127, 262 
Router 24, 127, 135, 0, 0, 24 
Router 25, 135, 207, 40, 127, 262 
Router 26, 8, 191, 191, 0, 24 
Router 27, 8, 175, 207, 0, 127 
Router 28, 135, 135, 223, 0, 24 
Router 29, 127, 0, 104, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 127, 95, 0, 0, 127 
Router 32, 0, 222, 127, 0, 40 
Router 33, 0, 95, 167, 0, 127 
Router 34, 0, 79, 103, 0, 16 
Router 35, 0, 0, 0, 0, 95 
Quantum 27
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 8, 8, 135, 0, 0 
Router 2, 127, 8, 135, 8, 0 
Router 3, 8, 8, 143, 0, 0 
Router 4, 127, 0, 135, 8, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 127, 0, 0, 191, 0 
Router 7, 135, 135, 72, 0, 8 
Router 8, 0, 262, 88, 135, 135 
Router 9, 127, 135, 231, 127, 8 
Router 10, 127, 0, 120, 143, 127 
Router 11, 8, 0, 135, 0, 0 
Router 12, 135, 135, 0, 286, 127 
Router 13, 0, 262, 95, 24, 143 
Router 14, 8, 302, 119, 143, 135 
Router 15, 8, 262, 127, 151, 143 
Router 16, 8, 135, 119, 270, 262 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 159, 262 
Router 19, 8, 135, 135, 0, 143 
Router 20, 8, 143, 135, 135, 127 
Router 21, 8, 135, 135, 127, 151 
Router 22, 127, 135, 135, 143, 254 
Router 23, 135, 0, 135, 0, 143 
Router 24, 8, 0, 0, 135, 111 
Router 25, 0, 63, 95, 0, 143 
Router 26, 127, 214, 214, 8, 111 
Router 27, 127, 95, 198, 0, 143 
Router 28, 135, 0, 182, 8, 238 
Router 29, 0, 0, 31, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 167, 0, 0, 8 
Router 32, 8, 175, 8, 0, 95 
Router 33, 0, 167, 87, 0, 8 
Router 34, 8, 56, 0, 0, 111 
Router 35, 0, 0, 0, 0, 40 
Quantum 28
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 8, 0 
Router 2, 8, 262, 8, 127, 0 
Router 3, 0, 127, 135, 135, 0 
Router 4, 8, 0, 8, 127, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 8, 0, 79, 0 
Router 7, 8, 143, 63, 143, 0 
Router 8, 0, 143, 182, 262, 0 
Router 9, 8, 143, 301, 135, 0 
Router 10, 8, 8, 150, 262, 8 
Router 11, 127, 0, 0, 8, 135 
Router 12, 135, 135, 0, 119, 8 
Router 13, 127, 135, 40, 254, 0 
Router 14, 127, 230, 151, 389, 0 
Router 15, 127, 135, 278, 246, 0 
Router 16, 127, 135, 151, 262, 8 
Router 17, 8, 0, 104, 143, 270 
Router 18, 8, 0, 0, 111, 127 
Router 19, 127, 135, 127, 143, 135 
Router 20, 127, 270, 262, 262, 143 
Router 21, 127, 135, 397, 135, 143 
Router 22, 0, 0, 262, 262, 143 
Router 23, 135, 0, 127, 8, 262 
Router 24, 127, 135, 0, 0, 0 
Router 25, 135, 135, 0, 8, 0 
Router 26, 135, 175, 0, 127, 24 
Router 27, 0, 135, 40, 135, 24 
Router 28, 135, 135, 16, 127, 8 
Router 29, 8, 0, 0, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 0 
Router 32, 127, 87, 0, 0, 16 
Router 33, 135, 71, 32, 0, 16 
Router 34, 127, 79, 16, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 29
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 0, 135, 127, 0 
Router 2, 127, 0, 262, 0, 0 
Router 3, 127, 0, 262, 0, 0 
Router 4, 0, 0, 262, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 127, 127, 0, 191, 0 
Router 7, 127, 127, 72, 127, 127 
Router 8, 127, 127, 88, 0, 127 
Router 9, 127, 127, 104, 0, 127 
Router 10, 127, 127, 120, 0, 0 
Router 11, 8, 0, 135, 127, 0 
Router 12, 8, 8, 0, 286, 135 
Router 13, 135, 143, 95, 135, 254 
Router 14, 8, 183, 87, 24, 270 
Router 15, 8, 143, 111, 24, 262 
Router 16, 8, 8, 71, 135, 135 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 159, 143 
Router 19, 8, 135, 8, 127, 397 
Router 20, 8, 135, 143, 0, 262 
Router 21, 8, 135, 143, 0, 254 
Router 22, 135, 135, 143, 0, 135 
Router 23, 8, 0, 8, 127, 143 
Router 24, 8, 0, 0, 135, 135 
Router 25, 0, 135, 135, 127, 262 
Router 26, 0, 230, 270, 0, 246 
Router 27, 0, 135, 365, 0, 238 
Router 28, 0, 0, 254, 0, 135 
Router 29, 127, 0, 135, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 127, 104, 0, 0, 127 
Router 32, 0, 183, 135, 0, 119 
Router 33, 0, 72, 238, 0, 111 
Router 34, 0, 56, 119, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 30
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 8, 16, 0, 8, 0 
Router 3, 8, 8, 8, 8, 0 
Router 4, 127, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 135, 135, 0, 79, 0 
Router 7, 8, 143, 63, 56, 8 
Router 8, 8, 215, 119, 143, 8 
Router 9, 8, 143, 254, 64, 8 
Router 10, 8, 135, 119, 16, 135 
Router 11, 127, 0, 0, 135, 135 
Router 12, 0, 127, 0, 119, 135 
Router 13, 8, 199, 40, 167, 16 
Router 14, 127, 278, 183, 254, 0 
Router 15, 127, 167, 294, 159, 8 
Router 16, 0, 127, 199, 40, 135 
Router 17, 8, 0, 104, 262, 270 
Router 18, 8, 0, 0, 111, 135 
Router 19, 127, 0, 0, 24, 8 
Router 20, 127, 135, 0, 143, 135 
Router 21, 127, 0, 135, 32, 143 
Router 22, 8, 0, 0, 16, 135 
Router 23, 127, 0, 0, 135, 262 
Router 24, 127, 135, 0, 0, 135 
Router 25, 8, 135, 135, 0, 8 
Router 26, 135, 135, 135, 8, 0 
Router 27, 8, 135, 135, 8, 8 
Router 28, 8, 135, 135, 8, 135 
Router 29, 135, 0, 135, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 0, 166, 0, 0, 8 
Router 32, 8, 190, 0, 0, 0 
Router 33, 8, 198, 0, 0, 8 
Router 34, 8, 79, 0, 0, 135 
Router 35, 0, 0, 0, 0, 95 
Quantum 31
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 16, 0 
Router 1, 0, 127, 32, 135, 0 
Router 2, 127, 254, 183, 127, 0 
Router 3, 0, 127, 326, 127, 0 
Router 4, 8, 0, 215, 127, 0 
Router 5, 8, 0, 96, 0, 0 
Router 6, 8, 135, 0, 56, 0 
Router 7, 0, 262, 72, 214, 0 
Router 8, 127, 325, 151, 127, 127 
Router 9, 0, 262, 151, 206, 0 
Router 10, 0, 135, 151, 254, 0 
Router 11, 8, 0, 135, 135, 0 
Router 12, 127, 0, 0, 151, 0 
Router 13, 127, 63, 95, 230, 0 
Router 14, 8, 119, 79, 151, 254 
Router 15, 8, 95, 103, 246, 0 
Router 16, 127, 0, 47, 365, 0 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 24, 135 
Router 19, 0, 270, 135, 246, 135 
Router 20, 8, 270, 270, 127, 254 
Router 21, 8, 270, 270, 238, 0 
Router 22, 127, 135, 270, 254, 143 
Router 23, 0, 0, 135, 135, 135 
Router 24, 8, 0, 0, 0, 0 
Router 25, 127, 72, 0, 135, 0 
Router 26, 0, 56, 0, 127, 254 
Router 27, 127, 40, 143, 127, 0 
Router 28, 127, 0, 32, 127, 24 
Router 29, 135, 0, 48, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 135, 64, 0, 0, 0 
Router 32, 127, 48, 0, 0, 127 
Router 33, 127, 32, 143, 0, 0 
Router 34, 127, 0, 24, 0, 16 
Router 35, 0, 0, 0, 0, 0 
Quantum 32
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 119, 0 
Router 1, 127, 0, 103, 0, 0 
Router 2, 8, 8, 87, 0, 0 
Router 3, 127, 0, 71, 8, 0 
Router 4, 127, 0, 55, 0, 0 
Router 5, 0, 0, 39, 0, 0 
Router 6, 127, 0, 0, 214, 0 
Router 7, 127, 0, 63, 0, 127 
Router 8, 0, 8, 47, 0, 8 
Router 9, 127, 0, 31, 16, 127 
Router 10, 127, 0, 15, 0, 127 
Router 11, 127, 0, 0, 0, 0 
Router 12, 8, 135, 0, 230, 135 
Router 13, 8, 207, 0, 24, 270 
Router 14, 127, 286, 40, 111, 8 
Router 15, 127, 175, 151, 127, 262 
Router 16, 8, 135, 72, 24, 262 
Router 17, 8, 0, 16, 135, 143 
Router 18, 0, 0, 0, 246, 135 
Router 19, 8, 0, 0, 0, 270 
Router 20, 127, 127, 0, 0, 151 
Router 21, 127, 0, 135, 16, 389 
Router 22, 8, 0, 0, 0, 254 
Router 23, 135, 0, 0, 0, 159 
Router 24, 127, 135, 0, 135, 135 
Router 25, 0, 198, 135, 0, 270 
Router 26, 0, 349, 270, 0, 16 
Router 27, 8, 230, 262, 8, 262 
Router 28, 0, 135, 238, 0, 238 
Router 29, 0, 0, 87, 0, 175 
Router 30, 135, 135, 0, 0, 0 
Router 31, 0, 183, 0, 0, 135 
Router 32, 0, 310, 135, 0, 8 
Router 33, 8, 183, 127, 0, 127 
Router 34, 0, 72, 111, 0, 111 
Router 35, 0, 0, 0, 0, 56 
Quantum 33
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 127, 135, 8, 8, 0 
Router 3, 8, 8, 16, 127, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 135, 0, 0, 0 
Router 7, 8, 239, 0, 64, 8 
Router 8, 8, 223, 72, 143, 135 
Router 9, 135, 207, 223, 127, 8 
Router 10, 8, 135, 104, 64, 8 
Router 11, 8, 0, 16, 135, 135 
Router 12, 127, 0, 0, 24, 0 
Router 13, 127, 63, 40, 159, 0 
Router 14, 8, 119, 151, 151, 143 
Router 15, 8, 95, 159, 151, 143 
Router 16, 127, 0, 151, 159, 8 
Router 17, 0, 0, 88, 135, 127 
Router 18, 8, 0, 0, 0, 143 
Router 19, 127, 135, 135, 32, 135 
Router 20, 8, 143, 270, 143, 135 
Router 21, 8, 135, 270, 127, 151 
Router 22, 127, 0, 270, 32, 143 
Router 23, 0, 0, 135, 135, 111 
Router 24, 0, 0, 0, 0, 24 
Router 25, 8, 0, 40, 8, 0 
Router 26, 135, 135, 56, 8, 135 
Router 27, 0, 0, 72, 127, 143 
Router 28, 8, 0, 88, 8, 8 
Router 29, 135, 0, 104, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 23, 0, 0, 0 
Router 32, 8, 47, 0, 0, 135 
Router 33, 127, 55, 135, 0, 8 
Router 34, 8, 63, 0, 0, 8 
Router 35, 0, 0, 0, 0, 79 
Quantum 34
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 0, 127, 135, 127, 0 
Router 2, 8, 262, 262, 127, 0 
Router 3, 0, 127, 389, 135, 0 
Router 4, 0, 0, 262, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 127, 0, 0, 191, 0 
Router 7, 127, 31, 72, 206, 0 
Router 8, 0, 174, 151, 262, 0 
Router 9, 8, 63, 286, 262, 0 
Router 10, 127, 0, 151, 206, 0 
Router 11, 0, 0, 119, 0, 0 
Router 12, 135, 135, 0, 286, 127 
Router 13, 8, 207, 95, 246, 135 
Router 14, 127, 286, 119, 389, 0 
Router 15, 127, 175, 246, 373, 0 
Router 16, 8, 135, 119, 246, 135 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 159, 262 
Router 19, 8, 135, 135, 238, 135 
Router 20, 127, 270, 135, 262, 135 
Router 21, 127, 135, 270, 262, 143 
Router 22, 8, 135, 135, 238, 135 
Router 23, 135, 0, 135, 0, 143 
Router 24, 8, 0, 0, 135, 111 
Router 25, 127, 135, 95, 127, 135 
Router 26, 135, 175, 214, 127, 0 
Router 27, 127, 135, 198, 135, 24 
Router 28, 127, 0, 182, 127, 135 
Router 29, 0, 0, 31, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 127, 104, 0, 0, 0 
Router 32, 127, 88, 0, 0, 0 
Router 33, 135, 72, 16, 0, 0 
Router 34, 127, 56, 16, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 35
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 0, 0 
Router 2, 127, 0, 0, 0, 0 
Router 3, 127, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 8, 0, 79, 0 
Router 7, 8, 143, 63, 135, 127 
Router 8, 127, 143, 182, 0, 127 
Router 9, 127, 143, 166, 0, 127 
Router 10, 8, 8, 150, 135, 0 
Router 11, 127, 0, 0, 8, 127 
Router 12, 8, 40, 0, 103, 8 
Router 13, 127, 87, 8, 246, 127 
Router 14, 8, 127, 103, 24, 270 
Router 15, 8, 103, 127, 24, 254 
Router 16, 127, 8, 87, 246, 0 
Router 17, 8, 0, 40, 16, 262 
Router 18, 8, 0, 0, 111, 0 
Router 19, 127, 135, 0, 135, 270 
Router 20, 8, 135, 135, 0, 270 
Router 21, 8, 135, 135, 0, 246 
Router 22, 127, 0, 135, 135, 143 
Router 23, 8, 0, 0, 8, 254 
Router 24, 127, 135, 0, 0, 0 
Router 25, 135, 183, 0, 0, 151 
Router 26, 0, 254, 40, 0, 270 
Router 27, 0, 151, 191, 0, 230 
Router 28, 135, 135, 72, 0, 24 
Router 29, 8, 0, 0, 0, 238 
Router 30, 0, 15, 0, 0, 0 
Router 31, 0, 111, 0, 0, 135 
Router 32, 0, 238, 135, 0, 135 
Router 33, 0, 111, 254, 0, 127 
Router 34, 0, 71, 119, 0, 40 
Router 35, 0, 0, 0, 0, 87 
Quantum 36
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 8, 8, 8, 0, 0 
Router 2, 8, 16, 8, 8, 0 
Router 3, 0, 8, 16, 8, 0 
Router 4, 127, 0, 8, 8, 0 
Router 5, 8, 0, 8, 0, 0 
