spiralMatrix 0 - 0 
spiralMatrix 1 - 1 
spiralMatrix 2 - 2 
spiralMatrix 3 - 3 
spiralMatrix 4 - 4 
spiralMatrix 5 - 5 
spiralMatrix 6 - 6 
spiralMatrix 7 - 262 
spiralMatrix 8 - 518 
spiralMatrix 9 - 774 
spiralMatrix 10 - 1030 
spiralMatrix 11 - 1286 
spiralMatrix 12 - 1542 
spiralMatrix 13 - 1541 
spiralMatrix 14 - 1540 
spiralMatrix 15 - 1539 
spiralMatrix 16 - 1538 
spiralMatrix 17 - 1537 
spiralMatrix 18 - 1536 
spiralMatrix 19 - 1280 
spiralMatrix 20 - 1024 
spiralMatrix 21 - 768 
spiralMatrix 22 - 512 
spiralMatrix 23 - 256 
spiralMatrix 24 - 257 
spiralMatrix 25 - 258 
spiralMatrix 26 - 259 
spiralMatrix 27 - 260 
spiralMatrix 28 - 261 
spiralMatrix 29 - 517 
spiralMatrix 30 - 773 
spiralMatrix 31 - 1029 
spiralMatrix 32 - 1285 
spiralMatrix 33 - 1284 
spiralMatrix 34 - 1283 
spiralMatrix 35 - 1282 
spiralMatrix 36 - 1281 
spiralMatrix 37 - 1025 
spiralMatrix 38 - 769 
spiralMatrix 39 - 513 
spiralMatrix 40 - 514 
spiralMatrix 41 - 515 
spiralMatrix 42 - 516 
spiralMatrix 43 - 772 
spiralMatrix 44 - 1028 
spiralMatrix 45 - 1027 
spiralMatrix 46 - 1026 
spiralMatrix 47 - 770 
spiralMatrix 48 - 771 
Task0  mapped in processor 771 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
Payload+0  valor: 771 
Payload+1  valor: 770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
Payload+0  valor: 771 
Payload+1  valor: 770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
Payload+0  valor: 771 
Payload+1  valor: 770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
Payload+0  valor: 771 
Payload+1  valor: 770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
Payload+0  valor: 771 
Payload+1  valor: 770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
Counters: 69321  21787  7138  4116  57296  38197  14800  19001  18116  31  89  1183  1628  248372 
>> Energy packet sent to thermalMaster
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 7  total energy packet received until now: 1 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 2 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 3 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 0  total energy packet received until now: 4 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 5 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 3  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
Payload+0  valor: 771 
Payload+1  valor: 770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
Payload+0  valor: 771 
Payload+1  valor: 770 
Payload+2  valor: 1026 
Payload+3  valor: 1027 
Payload+4  valor: 1028 
Payload+5  valor: 772 
Payload+6  valor: 516 
Payload+7  valor: 515 
Payload+8  valor: 514 
Payload+9  valor: 513 
Payload+10  valor: 769 
Payload+11  valor: 1025 
Payload+12  valor: 1281 
Payload+13  valor: 1282 
Payload+14  valor: 1283 
Payload+15  valor: 1284 
Payload+16  valor: 1285 
Payload+17  valor: 1029 
Payload+18  valor: 773 
Payload+19  valor: 517 
Payload+20  valor: 261 
Payload+21  valor: 260 
Payload+22  valor: 259 
Payload+23  valor: 258 
Payload+24  valor: 257 
Payload+25  valor: 256 
Payload+26  valor: 512 
Payload+27  valor: 768 
Payload+28  valor: 1024 
Payload+29  valor: 1280 
Payload+30  valor: 1536 
Payload+31  valor: 1537 
Payload+32  valor: 1538 
Payload+33  valor: 1539 
Payload+34  valor: 1540 
Payload+35  valor: 1541 
Payload+36  valor: 1542 
Payload+37  valor: 1286 
Payload+38  valor: 1030 
TX interruption!
----> waiting TEA packet
TEA Packet Received: 32729 32196 32104 32071 32019 32000 31993 31868 32198 32075 32080 31996 31966 31927 31888 32060 32095 32136 32415 32249 31950 31893 32089 32075 32125 32188 32062 31946 31889 32054 32446 32214 32226 32241 31932 31871 31989 32026 32069 32061 32088 31916 31855 31848 31859 31864 31870 31871 31871 
Generating TempMatrix
Counters: 72964  24434  5475  3329  48145  31888  24743  16392  22411  21  53  743  1008  248992 
>> Energy packet sent to thermalMaster
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 7  total energy packet received until now: 1 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 2 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 0  total energy packet received until now: 3 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 4 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 5 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 3  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
Skiping the thermal actuation analysis
----> waiting TEA packet
TEA Packet Received: 32854 32334 32210 32144 32022 32000 31984 31893 32327 32127 32129 32027 31992 32027 31926 32117 32143 32179 32497 32355 32077 31932 32128 32121 32172 32242 32104 32127 31927 32089 32545 32275 32294 32331 32096 31902 32006 32050 32110 32091 32130 32075 31878 31859 31873 31881 31935 31950 32069 
Generating TempMatrix
Counters: 75612  26251  4619  2720  44650  28611  29190  14775  23363  15  51  651  906  249094 
>> Energy packet sent to thermalMaster
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 7  total energy packet received until now: 1 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 2 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 0  total energy packet received until now: 3 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 4 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 5 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
